"query","search interest","increase percent"
"2026",100,"4,350%"
"youtube",99,"30%"
"google",95,"9%"
"weather",72,"40%"
"whatsapp",49,"2%"
"news",45,"50%"
"chatgpt",43,"110%"
"facebook",40,"4%"
"amazon",35,"10%"
"instagram",32,"10%"
"whatsapp web",31,"-10%"
"translate",30,"-20%"
"chat",27,"40%"
"gmail",27,"10%"
"clima",25,"20%"
"gpt",25,"60%"
"tiempo",20,"20%"
"reddit",20,"20%"
"погода",19,"4%"
"maps",18,"8%"
"chat gpt",18,"60%"
"tiktok",17,"30%"
"gemini",17,"450%"
"netflix",15,"9%"
"drive",14,"30%"
"meteo",14,"5%"
"barcelona",12,"20%"
"traductor",12,"-20%"
"canva",11,"10%"
"google translate",11,"-20%"
"yahoo",11,"-2%"
"real madrid",11,"7%"
"weather tomorrow",11,"40%"
"calculator",11,"-2%"
"roblox",10,"30%"
"wetter",10,"20%"
"nba",10,"4%"
"twitter",10,"-30%"
"product",10,"300%"
"मौसम",9,"10%"
"ikea",9,"10%"
"walmart",9,"20%"
"nike",9,"10%"
"天気",9,"20%"
"linkedin",9,"50%"
"hava durumu",8,"10%"
"google maps",8,"5%"
"yt",8,"30%"
"ipl",8,"-20%"
"iran",8,"450%"
